,Data,Timeframe
01/02/1955,,01/02/1955
01/03/1955,,01/03/1955
01/04/1955,,01/04/1955
01/05/1955,,01/05/1955
01/06/1955,,01/06/1955
01/07/1955,,01/07/1955
01/08/1955,,01/08/1955
01/09/1955,,01/09/1955
01/10/1955,,01/10/1955
01/11/1955,,01/11/1955
01/12/1955,,01/12/1955
01/01/1956,,01/01/1956
01/02/1956,,01/02/1956
01/03/1956,,01/03/1956
01/04/1956,,01/04/1956
01/05/1956,,01/05/1956
01/06/1956,,01/06/1956
01/07/1956,,01/07/1956
01/08/1956,,01/08/1956
01/09/1956,,01/09/1956
01/10/1956,,01/10/1956
01/11/1956,,01/11/1956
01/12/1956,,01/12/1956
01/01/1957,,01/01/1957
01/02/1957,,01/02/1957
01/03/1957,,01/03/1957
01/04/1957,,01/04/1957
01/05/1957,,01/05/1957
01/06/1957,,01/06/1957
01/07/1957,,01/07/1957
01/08/1957,,01/08/1957
01/09/1957,,01/09/1957
01/10/1957,,01/10/1957
01/11/1957,,01/11/1957
01/12/1957,,01/12/1957
01/01/1958,,01/01/1958
01/02/1958,,01/02/1958
01/03/1958,,01/03/1958
01/04/1958,,01/04/1958
01/05/1958,,01/05/1958
01/06/1958,,01/06/1958
01/07/1958,,01/07/1958
01/08/1958,,01/08/1958
01/09/1958,,01/09/1958
01/10/1958,,01/10/1958
01/11/1958,,01/11/1958
01/12/1958,,01/12/1958
01/01/1959,,01/01/1959
01/02/1959,,01/02/1959
01/03/1959,,01/03/1959
01/04/1959,,01/04/1959
01/05/1959,,01/05/1959
01/06/1959,,01/06/1959
01/07/1959,,01/07/1959
01/08/1959,,01/08/1959
01/09/1959,,01/09/1959
01/10/1959,,01/10/1959
01/11/1959,,01/11/1959
01/12/1959,,01/12/1959
01/01/1960,,01/01/1960
01/02/1960,4.794303356,01/02/1960
01/03/1960,,01/03/1960
01/04/1960,,01/04/1960
01/05/1960,4.869084518,01/05/1960
01/06/1960,,01/06/1960
01/07/1960,,01/07/1960
01/08/1960,4.869084518,01/08/1960
01/09/1960,,01/09/1960
01/10/1960,,01/10/1960
01/11/1960,4.906475099,01/11/1960
01/12/1960,,01/12/1960
01/01/1961,,01/01/1961
01/02/1961,4.93971117,01/02/1961
01/03/1961,,01/03/1961
01/04/1961,,01/04/1961
01/05/1961,4.997874296,01/05/1961
01/06/1961,,01/06/1961
01/07/1961,,01/07/1961
01/08/1961,5.006183314,01/08/1961
01/09/1961,,01/09/1961
01/10/1961,,01/10/1961
01/11/1961,5.031110368,01/11/1961
01/12/1961,,01/12/1961
01/01/1962,,01/01/1962
01/02/1962,5.122509565,01/02/1962
01/03/1962,,01/03/1962
01/04/1962,,01/04/1962
01/05/1962,5.255453852,01/05/1962
01/06/1962,,01/06/1962
01/07/1962,,01/07/1962
01/08/1962,5.230526799,01/08/1962
01/09/1962,,01/09/1962
01/10/1962,,01/10/1962
01/11/1962,5.218063272,01/11/1962
01/12/1962,,01/12/1962
01/01/1963,,01/01/1963
01/02/1963,5.30530796,01/02/1963
01/03/1963,,01/03/1963
01/04/1963,,01/04/1963
01/05/1963,5.292844433,01/05/1963
01/06/1963,,01/06/1963
01/07/1963,,01/07/1963
01/08/1963,5.288689924,01/08/1963
01/09/1963,,01/09/1963
01/10/1963,,01/10/1963
01/11/1963,5.450715774,01/11/1963
01/12/1963,,01/12/1963
01/01/1964,,01/01/1964
01/02/1964,5.479797337,01/02/1964
01/03/1964,,01/03/1964
01/04/1964,,01/04/1964
01/05/1964,5.695831804,01/05/1964
01/06/1964,,01/06/1964
01/07/1964,,01/07/1964
01/08/1964,5.766458456,01/08/1964
01/09/1964,,01/09/1964
01/10/1964,,01/10/1964
01/11/1964,5.828776091,01/11/1964
01/12/1964,,01/12/1964
01/01/1965,,01/01/1965
01/02/1965,5.891093726,01/02/1965
01/03/1965,,01/03/1965
01/04/1965,,01/04/1965
01/05/1965,5.99495645,01/05/1965
01/06/1965,,01/06/1965
01/07/1965,,01/07/1965
01/08/1965,6.015728995,01/08/1965
01/09/1965,,01/09/1965
01/10/1965,,01/10/1965
01/11/1965,6.015728995,01/11/1965
01/12/1965,,01/12/1965
01/01/1966,,01/01/1966
01/02/1966,6.019883504,01/02/1966
01/03/1966,,01/03/1966
01/04/1966,,01/04/1966
01/05/1966,6.132055246,01/05/1966
01/06/1966,,01/06/1966
01/07/1966,,01/07/1966
01/08/1966,6.231763461,01/08/1966
01/09/1966,,01/09/1966
01/10/1966,,01/10/1966
01/11/1966,6.248381497,01/11/1966
01/12/1966,,01/12/1966
01/01/1967,,01/01/1967
01/02/1967,6.256690515,01/02/1967
01/03/1967,,01/03/1967
01/04/1967,,01/04/1967
01/05/1967,6.364707749,01/05/1967
01/06/1967,,01/06/1967
01/07/1967,,01/07/1967
01/08/1967,6.368862258,01/08/1967
01/09/1967,,01/09/1967
01/10/1967,,01/10/1967
01/11/1967,6.410407347,01/11/1967
01/12/1967,,01/12/1967
01/01/1968,,01/01/1968
01/02/1968,6.543351635,01/02/1968
01/03/1968,,01/03/1968
01/04/1968,,01/04/1968
01/05/1968,6.647214359,01/05/1968
01/06/1968,,01/06/1968
01/07/1968,,01/07/1968
01/08/1968,6.659677886,01/08/1968
01/09/1968,,01/09/1968
01/10/1968,,01/10/1968
01/11/1968,6.759386101,01/11/1968
01/12/1968,,01/12/1968
01/01/1969,,01/01/1969
01/02/1969,6.983729586,01/02/1969
01/03/1969,,01/03/1969
01/04/1969,,01/04/1969
01/05/1969,7.105420905,01/05/1969
01/06/1969,,01/06/1969
01/07/1969,,01/07/1969
01/08/1969,7.220351595,01/08/1969
01/09/1969,,01/09/1969
01/10/1969,,01/10/1969
01/11/1969,7.274436626,01/11/1969
01/12/1969,,01/12/1969
01/01/1970,,01/01/1970
01/02/1970,7.396127945,01/02/1970
01/03/1970,,01/03/1970
01/04/1970,,01/04/1970
01/05/1970,7.700356242,01/05/1970
01/06/1970,,01/06/1970
01/07/1970,,01/07/1970
01/08/1970,7.82880819,01/08/1970
01/09/1970,,01/09/1970
01/10/1970,,01/10/1970
01/11/1970,8.00458454,01/11/1970
01/12/1970,,01/12/1970
01/01/1971,,01/01/1971
01/02/1971,8.133036488,01/02/1971
01/03/1971,,01/03/1971
01/04/1971,,01/04/1971
01/05/1971,8.356137239,01/05/1971
